10000,3
0.599964154418558,0.550746948458254,0.535758591489866
0.185666896635666,0.113787920447066,0.894132090965286
0.549812756478786,0.698198721045628,0.643884177785367
0.721391989383847,0.719578099437058,0.765612612245604
0.0450258317869157,0.760864559793845,0.327462767018005
0.572731210151687,0.826054090168327,0.171160841360688
0.612340356223285,0.855138541897759,0.267342186300084
0.0720203786622733,0.446943938033655,0.658699706196785
0.798497484531254,0.888948409352452,0.839100643293932
0.3100506500341,0.895175859564915,0.193628217559308
0.415068504866213,0.814414489315823,0.822992232860997
0.956013079034165,0.54330890905112,0.367378493538126
0.356673187110573,0.656646196264774,0.905157058266923
0.266971002332866,0.728783322498202,0.575533281080425
0.921469958033413,0.64188657538034,0.62132880045101
0.810712140752003,0.579478268511593,0.947668080683798
0.912913874024525,0.27463176776655,0.719298903131858
0.684790659463033,0.77891873428598,0.781674604630098
0.626672795275226,0.0749498370569199,0.109075392363593
0.495079084765166,0.566328776767477,0.520193139556795
0.069945439696312,0.95510630053468,0.394078880082816
0.226712555158883,0.980245751095936,0.652600499335676
0.0961845188867301,0.351884692907333,0.410383143927902
0.342011336004362,0.943503386341035,0.709670736687258
0.601015263004228,0.050776903051883,0.0476410246919841
0.731588835362345,0.960684741148725,0.794064870104194
0.50409995066002,0.465717488899827,0.725404122378677
0.814313154667616,0.281650920165703,0.431484350003302
0.323449280578643,0.281043499009684,0.875610432587564
0.441119796363637,0.569280598079786,0.469887231709436
0.927233014255762,0.411664730170742,0.289687445620075
0.616547429701313,0.552163935732096,0.573344573145732
0.387720119440928,0.256452289177105,0.0856691433582455
0.283485147170722,0.328640121500939,0.592608500039205
0.312272835290059,0.853170053567737,0.269925002939999
0.0655078871641308,0.330936692655087,0.33717871713452
0.214470052393153,0.907276192912832,0.42123458860442
0.294501173309982,0.476026128511876,0.173700037878007
0.657801387365907,0.375185054261237,0.102240943582729
0.386375611415133,0.00590017251670361,0.1202291038353
0.405401002848521,0.401106618810445,0.302072228631005
0.995125033892691,0.0666146627627313,0.0819562966935337
0.912231614347547,0.508886536117643,0.52237662137486
0.960063491482288,0.129241788294166,0.354448287980631
0.0813563694246113,0.446367817930877,0.592018448282033
0.50475940387696,0.0530712155159563,0.968793099746108
0.529273955151439,0.999474255135283,0.966172780841589
0.322901262203231,0.308651328552514,0.222032870398834
0.537120678694919,0.296337832929567,0.470626949099824
0.737782023847103,0.832765483297408,0.549601337406784
0.284526638919488,0.773208420956507,0.0668647799175233
0.316474506864324,0.44505815836601,0.22315605240874
0.883767933351919,0.463630503043532,0.13530759466812
0.293140808586031,0.398829766782001,0.187480810796842
0.0670882994309068,0.321267748018727,0.778102681040764
0.170459057204425,0.723352720495313,0.123076723422855
0.641066441778094,0.801553385332227,0.498060694662854
0.985180443152785,0.784016449004412,0.472646392416209
0.653761678375304,0.132531688548625,0.0447818476241082
0.74671929422766,0.0828453109133989,0.230466060107574
0.732287263032049,0.548826542217284,0.224205620354041
0.321899487636983,0.863476176047698,0.824441589880735
0.600747745251283,0.923190959962085,0.299264536704868
0.663634355412796,0.878771606832743,0.0575197914149612
0.32133617810905,0.772821963764727,0.400678429054096
0.842181082814932,0.844190992414951,0.429239178774878
0.161144556710497,0.339161752723157,0.0548793426714838
0.406566649442539,0.65363989607431,0.87759878882207
0.531189880333841,0.784478362649679,0.231073880335316
0.72930311714299,0.154283455340192,0.258280646288767
0.260401553474367,0.0856666509062052,0.591216700850055
0.553435756126419,0.855196651536971,0.779159987578169
0.852802810026333,0.308829823741689,0.339503424009308
0.570991019718349,0.0879563295748085,0.992307424312457
0.135401997016743,0.835929931839928,0.410596878966317
0.427554198540747,0.928575451718643,0.255032744025812
0.640465294709429,0.332161805825308,0.341005340917036
0.983397944830358,0.940497289411724,0.236417152220383
0.0270177558995783,0.0796371188480407,0.710351409390569
0.642743137665093,0.332896272884682,0.15048894751817
0.200294540496543,0.503200202714652,0.851928204996511
0.14578325371258,0.37806692905724,0.915100447367877
0.00121777364984155,0.632645083358511,0.269288914976642
0.294696662342176,0.875918968347833,0.475264098262414
0.182075070450082,0.696051663253456,0.707863300107419
0.0412003013771027,0.935162305599079,0.51536101475358
0.290254712104797,0.460006583249196,0.726300454465672
0.970306646777317,0.123617176664993,0.079131702426821
0.178397092735395,0.628256270894781,0.724067342700437
0.03228545258753,0.395559320226312,0.629800350405276
0.357770240632817,0.273676688317209,0.210530068492517
0.665021456079558,0.451579885557294,0.87191479280591
0.30284588271752,0.348639023257419,0.721572235925123
0.637468561297283,0.847706775180995,0.909898944199085
0.357387035386637,0.757502753753215,0.639590620994568
0.468176322523504,0.49823219422251,0.0596781449858099
0.472374314907938,0.54457321902737,0.728922084206715
0.849334206664935,0.550401973072439,0.00847119744867086
0.000858314801007509,0.550208268687129,0.502138986252248
0.494867387227714,0.298363619484007,0.756199826486409
0.161923302104697,0.803425752790645,0.963896284345537
0.809013723628595,0.805148868123069,0.0805560646113008
0.298029993660748,0.0398500107694417,0.591229933779687
0.413912873249501,0.379327961942181,0.748078959062696
0.91303303046152,0.000696767121553421,0.688068322837353
0.881869287230074,0.318446235964075,0.877345091663301
0.163358847377822,0.945050057023764,0.917168938554823
0.584783687256277,0.218560965266079,0.377611711155623
0.282125155208632,0.276618037838489,0.631570325698704
0.300043960567564,0.410003045806661,0.682807578472421
0.746663385536522,0.640033144503832,0.341552418889478
0.735881882952526,0.993352971971035,0.317274328321218
0.729147619800642,0.708368385676295,0.64187939139083
0.244429568760097,0.413899904116988,0.0322310889605433
0.116225650068372,0.0296346237882972,0.493173369206488
0.554694656981155,0.474954369245097,0.200982067734003
0.357322387164459,0.192649503936991,0.954825456254184
0.894027543487027,0.365090998820961,0.983707122271881
0.020062291296199,0.690964463865384,0.662385700736195
0.930265120696276,0.583846632158384,0.546376005047932
0.700490430928767,0.366839911788702,0.107341770781204
0.67585251131095,0.467994081787765,0.163575173122808
0.745010034414008,0.611859135795385,0.0513455625623465
0.369966434780508,0.201515725115314,0.53607980418019
0.354453464271501,0.220216441666707,0.643556976458058
0.482440726831555,0.908265983918682,0.69697460369207
0.749087397241965,0.460716647328809,0.1583742715884
0.61907894583419,0.252478016307577,0.381753686117008
0.547442579641938,0.932090732967481,0.587037374498323
0.631150949280709,0.849929988849908,0.330083021195605
0.77853492111899,0.554843954741955,0.123771116603166
0.0212693170178682,0.849773437250406,0.472852075239643
0.0297214195597917,0.77209908538498,0.429768885718659
0.242419820278883,0.262641783803701,0.322521978057921
0.744624559301883,0.195860031526536,0.599056635051966
0.441319736652076,0.38708901964128,0.392665978753939
0.754311691503972,0.0293156465049833,0.351350710261613
0.832887442549691,0.0813555563800037,0.375153219560161
0.479226303519681,0.0363109237514436,0.835574397817254
0.683238787343726,0.707122481428087,0.851724957581609
0.60411124303937,0.700109462719411,0.675951871555299
0.227515504229814,0.467759470455348,0.585453377570957
0.133981319144368,0.859312307089567,0.0653135534375906
0.740206176647916,0.00178838358260691,0.755356714129448
0.304634514497593,0.886512055294588,0.0166014551650733
0.308180104475468,0.277010603575036,0.846556751523167
0.699417613912374,0.454972411738709,0.237287407973781
0.715541154844686,0.569912129314616,0.472247992176563
0.889042431721464,0.191495215985924,0.586074797902256
0.469071529339999,0.695104868849739,0.247884918469936
0.524702114053071,0.443352666683495,0.578940581530333
0.79725471092388,0.735219375696033,0.375675388146192
0.570490976562724,0.484887798782438,0.29192440258339
0.873528748285025,0.722658085171133,0.498591017210856
0.849626727635041,0.862511176383123,0.163830078206956
0.905379998963326,0.0424662996083498,0.85563782393001
0.252581515815109,0.475498644402251,0.671240686904639
0.833360457792878,0.143556931754574,0.0248416324611753
0.891132810618728,0.253468098118901,0.312323267571628
0.0102812685072422,0.263599623227492,0.141189824789762
0.677845574915409,0.80623447499238,0.480373554863036
0.336997570702806,0.795323053607717,0.886336125433445
0.461159955011681,0.0646716398186982,0.927585903089494
0.242076481692493,0.00666598067618906,0.308164709014818
0.0657797674648464,0.188730753958225,0.803103878395632
0.134516354650259,0.429598470916972,0.81985872425139
0.186270765261725,0.135181853082031,0.481966626364738
0.36286989483051,0.00330868316814303,0.712597866309807
0.475825630594045,0.79434478841722,0.493370181648061
0.93756124866195,0.511795688653365,0.744889162480831
0.739269911544397,0.232346557080746,0.815314505947754
0.408995369449258,0.418450022116303,0.412832989823073
0.518389703007415,0.865281115984544,0.829083861084655
0.112569753779098,0.545045981183648,0.0481887520290911
0.39474452403374,0.512961104279384,0.206343939527869
0.719780816929415,0.750810797326267,0.457116516772658
0.0115993339568377,0.349040362518281,0.289414463331923
0.235837758751586,0.802173501811922,0.334356755483896
0.433623832417652,0.720054830890149,0.828527175355703
0.886016665725037,0.497707893140614,0.951849408214912
0.069623468676582,0.552461455343291,0.984242082340643
0.788288094568998,0.874869192019105,0.202954391483217
0.416607965482399,0.839491946622729,0.424996142275631
0.690244595287368,0.0351919361855835,0.969583364669234
0.417845563264564,0.61097100796178,0.0280312893446535
0.27711059502326,0.54889528080821,0.55711487843655
0.177668598014861,0.187440600944683,0.510684136999771
0.759874240029603,0.533226907020435,0.187461980152875
0.609240444377065,0.83148205676116,0.332004152005538
0.288328727474436,0.766184254549444,0.698252204107121
0.826545986812562,0.255172749515623,0.410852393135428
0.813753031892702,0.67942376434803,0.924886975204572
0.222250153543428,0.14489271515049,0.667435949901119
0.536905583692715,0.0407346137799323,0.243846741970628
0.226818434428424,0.713594610337168,0.985022732522339
0.138886935077608,0.00717205298133194,0.154802467441186
0.256902989000082,0.667360249673948,0.306771024363115
0.490295732393861,0.112671753158793,0.791901599615812
0.69227310246788,0.174808335723355,0.406092657940462
0.81126388721168,0.893534687114879,0.0283040280919522
0.0326585955917835,0.869324818020687,0.435600679367781
0.310943595599383,0.326538962312043,0.389505749801174
0.336548358900473,0.883875777712092,0.376722906948999
0.64801300317049,0.76380637078546,0.995518180541694
0.00186814949847758,0.448580422671512,0.341754482593387
0.9084084732458,0.375258286716416,0.752343995962292
0.0105583937838674,0.175898482557386,0.433832437964156
0.614591725869104,0.723099636146799,0.975445992778987
0.488677340326831,0.625754821347073,0.133956808596849
0.660102826077491,0.050651197321713,0.72349508991465
0.967930913902819,0.70247856923379,0.486217572819442
0.787204041378573,0.365946393925697,0.728998024947941
0.637818492949009,0.35173128102906,0.439323939150199
0.0908196303062141,0.384021085686982,0.364746942184865
0.969354546396062,0.620308046462014,0.305447823368013
0.349556604400277,0.989434862043709,0.926527745323256
0.318145569879562,0.241737252101302,0.748533349484205
0.00712713086977601,0.336382555309683,0.0687067611142993
0.285055327229202,0.272519681137055,0.615249832626432
0.278907754924148,0.571175440447405,0.946193417534232
0.050966793904081,0.400176047347486,0.742491595912725
0.225192009937018,0.602547049988061,0.223289918620139
0.778505104593933,0.954376474954188,0.631826594471931
0.955349038122222,0.785506178392097,0.564322073711082
0.157544042682275,0.69792263279669,0.760554551845416
0.897484685992822,0.637093413854018,0.499114240286872
0.965636079898104,0.869945283979177,0.888582732062787
0.707471071276814,0.0263082911260426,0.166321488330141
0.133809296647087,0.619606962194666,0.543569000205025
0.388153241714463,0.110460237599909,0.762914925813675
0.0366924223490059,0.573093361686915,0.871753980172798
0.338892902713269,0.0346073128748685,0.24886799021624
0.794459828874096,0.805701934732497,0.638006710447371
0.101326847216114,0.107387194409966,0.850030218716711
0.469760501524433,0.13752308068797,0.12981058540754
0.0803852719254792,0.115223294356838,0.523136959411204
0.127457855036482,0.122689251089469,0.705303279450163
0.767804196104407,0.749987157527357,0.546742841368541
0.265945990104228,0.277579731075093,0.579340193187818
0.414594176225364,0.345068682916462,0.823918432695791
0.545056127710268,0.665486965794116,0.972979080164805
0.347466859733686,0.00951781333424151,0.803095404990017
0.876785995904356,0.726027624914423,0.152561790542677
0.53586240648292,0.907305639469996,0.781222688499838
0.0178357902914286,0.396926602581516,0.561543170595542
0.381023599999025,0.873037473997101,0.431588024366647
0.616961760213599,0.869854178279638,0.757906853454188
0.327407111879438,0.478147700428963,0.39377850969322
0.225640477146953,0.487661759369075,0.718449941836298
0.729352791560814,0.231136210262775,0.0728440876118839
0.986192643409595,0.376858600880951,0.184040252352133
0.755557058146223,0.141139981569722,0.459250921150669
0.76806151191704,0.714956253534183,0.960131275933236
0.167852626880631,0.403620605822653,0.027630967553705
0.697575198952109,0.983643863582984,0.892661781748757
0.4246960231103,0.703731125220656,0.760868726065382
0.811572683509439,0.271011285716668,0.581820488674566
